"riflayoff_id","Timestamp","Agency Name","Unit Affected","Date Announced","Effective Date ","Region Affected","Reason Provided","Departure Type","Data Source","Record Updated","Headcount","Hiring Type ","Employment Status","Union Representative","Function Affected","Capability Loss Narrative","Criticality","Backfill Strategy","Expertise Loss","Program Delivery","Notes","Data Confidence","Entries' Email","Admin Approved","Column 34","Column 35","Column 36","Column 37","Column 30","Column 31","Column 32","Column 33","Column 34","Column 35","Column 36","Column 37","Column 38","Column 39","Column 40","Column 41"
"RIF-001","Mon Apr 21 2025 15:59:42 GMT-0400 (Eastern Daylight Time)","Internal Revenue Service","Taxpayer Services","Sun Dec 15 2024 00:00:00 GMT-0500 (Eastern Standard Time)","Wed Jan 01 2025 00:00:00 GMT-0500 (Eastern Standard Time)","11001","Inflation Reduction Act budget cut, restructuring","Involuntary- Planned Reduction","https://www.cbsnews.com/news/internal-revenue-service-rif-plan-cut-workforce-memo/, https://federalnewsnetwork.com/hiring-retention/2024/12/irs-recovers-4-7b-in-taxes-owed-warns-more-budget-cuts-will-limit-its-capacity/","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","20000","Competative","Career","1 = Represented by Union","526","Loss of direct support for taxpayer correspondence and audit resolution","1 = Mission Critical/Frontline","Contracting out and reassignment within Treasury","[""Tax Law Assistance"", ""Audit Resolution"", 'Customer Support""]","Average","Layoffs focused on entry-level and call center staff, expected to increase call backlogs","High","aakang@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-002","Mon Apr 21 2025 16:20:18 GMT-0400 (Eastern Daylight Time)","US Dept of Education ","Office for Civil Rights (OCR), Office of Federal Student Aid (FSA), Institute of Education Sciences (IES)","Tue Mar 11 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Fri Mar 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","36","Executive Order","Voluntary- Planned Reduction","https://www.ed.gov/about/news/press-release/us-department-of-education-initiates-reduction-force","Thu Mar 27 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","571","Competative","Career","","905","Department Staff","","None","Attorneys, Staff, Analysts","Average","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-003","","National Institute for Occupational Safety and Health","","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","140","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-003","","National Institute for Occupational Safety and Health","Division of Compensation Analysis and Support, Division of Field Studies and Engineering","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","39061","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","423","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-003","","National Institute for Occupational Safety and Health","Western States Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","15","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-003","","National Institute for Occupational Safety and Health","Division of Safety Research, Respiratory Health Division, Health Effects Laboratory Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","54061","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","403","Competitive","","","","Coal Workers? Health Surveillance Program is no longer providing new medical screenings to coal minors or accepting requests to review medical info ","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-003","","National Institute for Occupational Safety and Health","Pittsburgh Mining Research Division, National Personal Protective Technology Laboratory","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","42003","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","402","Competitive","","1","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-003","","National Institute for Occupational Safety and Health","Western States Division, Spokane Mining Research Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","53063","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","82","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-003","","National Institute for Occupational Safety and Health","World Trade Center Health Program","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","11001","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","48","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-004","","Department of Health and Human Services","U.S. Food and Drug Administration","Thu Mar 27 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Wed Apr 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","HHS press release, https://www.hhs.gov/press-room/hhs-restructuring-doge.html","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","3500","Competitive","","1","0340, 0201, 2210, 1035","","0","Unknown","[""Procurement"", ""Human Resources"", ""External Affairs"", ""Communications"", ""Regulatory Specialist""] ","Average","Reduction to not affect drug, medical service, or food reviewers, inspectors","Medium","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","",""
"RIF-004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-015","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-019","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-021","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-028","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-035","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-037","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-039","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-046","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-048","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-049","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-051","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-054","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-057","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-058","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-059","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-062","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-067","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-069","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-073","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-077","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIF-078","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
