"Timestamp","Agency Name (Full name of agency or sub-agency) Ex: Department of the Interior","Unit Affected (Specific office, program, or division affected) Ex: ""National Park Service""","Date Announced (Date layoff was announced) Ex: 11/5/2025","Effective Date (Date layoff went into effect) Ex: 11/5/2025  ","Region Affected (FIPS code for state and/or county) Ex: 27053","Reason Provided (Official rationale or source language) Ex: Budget","Departure Type (Type of separation) Ex: ""Voluntary""","Data Source( URL or title of primary document/source) Ex:""FOIA""","Record Updated (Last modified date) Ex: 11/5/2025","Headcount (Estimated number layoffs) Ex: 30","Hiring Type (Type of federal service position) Ex: Senior Executive","Employment Status (Status of original employment) Ex: ""Career, Probationary, Temporary, Contract, Mix, or Unknown""","Union Representation (Whether employees were union-represented) Ex: 0 = No Representation","Function Affected (OPM occupational series code that describes the primary function of the affected role(s)) Ex: 0018","Capability Loss Narrative (Narrative summary of lost capabilities) Ex: ""NIOSH?s ability to conduct mine hazard tracking in WV significantly reduced""","Criticality (Clarifying whether roles are frontline or administrative) Ex: 0 = Admin Support/Backend","Backfill Strategy (Planned or actual response) Ex: ""Partial reassignment to another program""","Expertise Loss (Type of specialized knowledge lost) Ex: ""Toxicology"", ""Field Epidemiology""","Program Delivery (Projected possibility for ongoing program delivery) Ex: Poor, Average, Strong","Notes (Free-text notes or context) Ex: ""Staff reductions will halt two multi-year studies on silicosis""","Data Confidence (Confidence in the validity of source) Ex: High, Medium, Low","Email Address","Approve? (THIS MAKES THE ROW'S DATA LIVE)","Column 25","Column 26","Column 27","Column 28","Column 29","Column 30","Column 31","Column 32","Column 33","Column 34","Column 35","Column 36","Column 37","Column 38","Column 39","Column 40","Column 41"
"Timestamp","Agency Name (Full name of agency or sub-agency) Ex: Department of the Interior","Unit Affected (Specific office, program, or division affected) Ex: ""National Park Service""","Date Announced (Date layoff was announced) Ex: 11/5/2025","Effective Date (Date layoff went into effect) Ex: 11/5/2025  ","Region Affected (FIPS code for state and/or county) Ex: 27053","Reason Provided (Official rationale or source language) Ex: Budget","Departure Type (Type of separation) Ex: ""Voluntary""","Data Source( URL or title of primary document/source) Ex:""FOIA""","Record Updated (Last modified date) Ex: 11/5/2025","Headcount (Estimated number layoffs) Ex: 30","Hiring Type (Type of federal service position) Ex: Senior Executive","Employment Status (Status of original employment) Ex: ""Career, Probationary, Temporary, Contract, Mix, or Unknown""","Union Representation (Whether employees were union-represented) Ex: 0 = No Representation","Function Affected (OPM occupational series code that describes the primary function of the affected role(s)) Ex: 0018","Capability Loss Narrative (Narrative summary of lost capabilities) Ex: ""NIOSH?s ability to conduct mine hazard tracking in WV significantly reduced""","Criticality (Clarifying whether roles are frontline or administrative) Ex: 0 = Admin Support/Backend","Backfill Strategy (Planned or actual response) Ex: ""Partial reassignment to another program""","Expertise Loss (Type of specialized knowledge lost) Ex: ""Toxicology"", ""Field Epidemiology""","Program Delivery (Projected possibility for ongoing program delivery) Ex: Poor, Average, Strong","Notes (Free-text notes or context) Ex: ""Staff reductions will halt two multi-year studies on silicosis""","Data Confidence (Confidence in the validity of source) Ex: High, Medium, Low","Email Address","Approve? (THIS MAKES THE ROW'S DATA LIVE)","","","","","","","","","","","","","","","","",""
"Mon Apr 21 2025 15:59:41 GMT-0400 (Eastern Daylight Time)","Internal Revenue Service","Taxpayer Services","Sun Dec 15 2024 00:00:00 GMT-0500 (Eastern Standard Time)","Wed Jan 01 2025 00:00:00 GMT-0500 (Eastern Standard Time)","Wed Feb 12 1930 00:00:00 GMT-0500 (Eastern Standard Time)","Inflation Reduction Act budget cut, restructuring","Involuntary- Planned Reduction","https://www.cbsnews.com/news/internal-revenue-service-rif-plan-cut-workforce-memo/, https://federalnewsnetwork.com/hiring-retention/2024/12/irs-recovers-4-7b-in-taxes-owed-warns-more-budget-cuts-will-limit-its-capacity/","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sun Oct 03 1954 00:00:00 GMT-0500 (Eastern Daylight Time)","Competative","Career","","0526","Loss of direct support for taxpayer correspondence and audit resolution","","Contracting out and reassignment within Treasury","[""Tax Law Assistance"", ""Audit Resolution"", 'Customer Support""]","Average","Layoffs focused on entry-level and call center staff, expected to increase call backlogs","High","aakang@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"Mon Apr 21 2025 16:20:18 GMT-0400 (Eastern Daylight Time)","US Dept of Education ","Office for Civil Rights (OCR), Office of Federal Student Aid (FSA), Institute of Education Sciences (IES)","Tue Mar 11 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Fri Mar 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sun Feb 04 1900 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order","Voluntary- Planned Reduction","https://www.ed.gov/about/news/press-release/us-department-of-education-initiates-reduction-force","Thu Mar 27 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Wed Jul 24 1901 00:00:00 GMT-0500 (Eastern Daylight Time)","Competative","Career","","905","Department Staff","","None","Attorneys, Staff, Analysts","Average","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sat May 19 1900 00:00:00 GMT-0500 (Eastern Daylight Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Division of Compensation Analysis and Support, Division of Field Studies and Engineering","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sun Dec 10 2006 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Feb 26 1901 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Western States Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jan 14 1900 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","Department of Health and Human Services","Division of Safety Research, Respiratory Health Division, Health Effects Laboratory Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jan 04 2048 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Wed Feb 06 1901 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","","","Coal Workers? Health Surveillance Program is no longer providing new medical screenings to coal minors or accepting requests to review medical info ","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Pittsburgh Mining Research Division, National Personal Protective Technology Laboratory","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Dec 30 2014 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Feb 05 1901 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","1","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Western States Division, Spokane Mining Research Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Apr 11 2045 00:00:00 GMT-0400 (Eastern Daylight Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Thu Mar 22 1900 00:00:00 GMT-0500 (Eastern Daylight Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
