"Column 1","Column 2","Column 3","Column 4","Column 5","Column 6","Column 7","Column 8","Column 9","Column 10","Column 11","Column 12","Column 13","Column 14","Column 15","Column 16","Column 17","Column 18","Column 19","Column 20","Column 21","Column 22","Column 23","Column 24","Column 25","Column 26","Column 27","Column 28","Column 29","Column 30","Column 31","Column 32","Column 33","Column 34","Column 35","Column 36","Column 37","Column 38","Column 39","Column 40","Column 41"
"4/21/2025 15:59:42","Internal Revenue Service","Taxpayer Services","12/15/2024","1/1/2025","11001","Inflation Reduction Act budget cut, restructuring","Involuntary- Planned Reduction","https://www.cbsnews.com/news/internal-revenue-service-rif-plan-cut-workforce-memo/, https://federalnewsnetwork.com/hiring-retention/2024/12/irs-recovers-4-7b-in-taxes-owed-warns-more-budget-cuts-will-limit-its-capacity/","4/21/2025","20000","Competative","Career","1 = Represented by Union","0526","Loss of direct support for taxpayer correspondence and audit resolution","1 = Mission Critical/Frontline","Contracting out and reassignment within Treasury","[""Tax Law Assistance"", ""Audit Resolution"", 'Customer Support""]","Average","Layoffs focused on entry-level and call center staff, expected to increase call backlogs","High","aakang@andrew.cmu.edu","NO","","","","","","","","","","","","","","","","",""
"Mon Apr 21 2025 16:20:18 GMT-0400 (Eastern Daylight Time)","US Dept of Education ","Office for Civil Rights (OCR), Office of Federal Student Aid (FSA), Institute of Education Sciences (IES)","Tue Mar 11 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Fri Mar 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sun Feb 04 1900 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order","Voluntary- Planned Reduction","https://www.ed.gov/about/news/press-release/us-department-of-education-initiates-reduction-force","Thu Mar 27 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Wed Jul 24 1901 00:00:00 GMT-0500 (Eastern Daylight Time)","Competative","Career","","905","Department Staff","","None","Attorneys, Staff, Analysts","Average","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sat May 19 1900 00:00:00 GMT-0500 (Eastern Daylight Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Division of Compensation Analysis and Support, Division of Field Studies and Engineering","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sun Dec 10 2006 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Feb 26 1901 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Western States Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jan 14 1900 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","Department of Health and Human Services","Division of Safety Research, Respiratory Health Division, Health Effects Laboratory Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jan 04 2048 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Wed Feb 06 1901 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","","","Coal Workers? Health Surveillance Program is no longer providing new medical screenings to coal minors or accepting requests to review medical info ","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Pittsburgh Mining Research Division, National Personal Protective Technology Laboratory","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Dec 30 2014 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Feb 05 1901 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","1","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","Western States Division, Spokane Mining Research Division","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Tue Apr 11 2045 00:00:00 GMT-0400 (Eastern Daylight Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Thu Mar 22 1900 00:00:00 GMT-0500 (Eastern Daylight Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","National Institute for Occupational Safety and Health","World Trade Center Health Program","Tue Apr 01 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Wed Feb 12 1930 00:00:00 GMT-0500 (Eastern Standard Time)","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","Internal NIOSH data, https://d12t4t5x3vyizu.cloudfront.net/landsman.house.gov/uploads/2025/04/2025.04.04_National-Institute-for-Occupational-Safety-and-Health.pdf","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Fri Feb 16 1900 00:00:00 GMT-0500 (Eastern Standard Time)","Competitive","","","","","","NIOSH to be absorbed into the Administration for a Healthy America (AHA)","","","","High","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
"","Department of Health and Human Services","U.S. Food and Drug Administration","Thu Mar 27 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Wed Apr 30 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","","Executive Order 14210, eliminating redundency","Involuntary- Planned Reduction","HHS press release, https://www.hhs.gov/press-room/hhs-restructuring-doge.html","Mon Apr 21 2025 00:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jul 31 1909 00:00:00 GMT-0500 (Eastern Daylight Time)","Competitive","","1","0340, 0201, 2210, 1035","","0","Unknown","[""Procurement"", ""Human Resources"", ""External Affairs"", ""Communications"", ""Regulatory Specialist""] ","Average","Reduction to not affect drug, medical service, or food reviewers, inspectors","Medium","davidfue@andrew.cmu.edu","YES","","","","","","","","","","","","","","","","",""
